scenarioType simulation numSimulation numSequences popSize recRate mutRate length rho thetaRate theta status invSites jukesCantor popGrowth alphaShape pValNSS pValMaxChi pValPHI
2 scenario2_n100_popSize5446_r0 67 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.85e-01 6.19e-01 3.64e-01
2 scenario2_n100_popSize5446_r0 68 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.48e-01 8.34e-01 3.65e-02
2 scenario2_n100_popSize5446_r0 69 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.00e+00 9.73e-01 2.44e-01
2 scenario2_n100_popSize5446_r0 70 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.26e-01 3.50e-02 9.51e-01
2 scenario2_n100_popSize5446_r0 71 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.79e-01 6.47e-01 1.64e-01
2 scenario2_n100_popSize5446_r0 72 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.63e-01 3.83e-01 9.85e-01
2 scenario2_n100_popSize5446_r0 73 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.21e-01 9.19e-01 4.12e-01
2 scenario2_n100_popSize5446_r0 74 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.20e-02 5.80e-01 4.73e-01
2 scenario2_n100_popSize5446_r0 75 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 3.02e-01 2.96e-01 2.74e-01
2 scenario2_n100_popSize5446_r0 76 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.38e-01 7.58e-01 1.66e-01
2 scenario2_n100_popSize5446_r0 77 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.33e-01 6.95e-01 2.84e-01
2 scenario2_n100_popSize5446_r0 78 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.10e-01 5.33e-01 1.89e-01
2 scenario2_n100_popSize5446_r0 79 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.94e-01 9.49e-01 7.40e-01
2 scenario2_n100_popSize5446_r0 80 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.53e-01 1.63e-01 5.28e-01
2 scenario2_n100_popSize5446_r0 81 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.06e-01 9.22e-01 7.35e-01
2 scenario2_n100_popSize5446_r0 82 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.90e-02 8.91e-01 2.00e-01
2 scenario2_n100_popSize5446_r0 83 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 3.09e-01 5.33e-01 2.76e-02
2 scenario2_n100_popSize5446_r0 84 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.94e-01 9.05e-01 8.27e-01
2 scenario2_n100_popSize5446_r0 85 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.18e-01 3.01e-01 4.33e-01
2 scenario2_n100_popSize5446_r0 86 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.30e-02 7.04e-01 4.98e-01
2 scenario2_n100_popSize5446_r0 87 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.68e-01 7.79e-01 8.51e-01
2 scenario2_n100_popSize5446_r0 88 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.00e-03 4.74e-01 4.81e-01
2 scenario2_n100_popSize5446_r0 89 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.88e-01 1.91e-01 5.18e-01
2 scenario2_n100_popSize5446_r0 90 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.84e-01 9.92e-01 9.64e-01
2 scenario2_n100_popSize5446_r0 91 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 4.20e-02 1.24e-01 2.47e-01
2 scenario2_n100_popSize5446_r0 92 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.80e-02 1.84e-01 1.20e-01
2 scenario2_n100_popSize5446_r0 93 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 7.95e-01 8.99e-01 9.94e-01
2 scenario2_n100_popSize5446_r0 94 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 9.65e-01 1.48e-01 2.63e-02
2 scenario2_n100_popSize5446_r0 95 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 1.42e-01 7.93e-01 3.93e-01
2 scenario2_n100_popSize5446_r0 96 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 5.27e-01 7.79e-01 1.19e-01
2 scenario2_n100_popSize5446_r0 97 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.57e-01 3.37e-01 5.94e-01
2 scenario2_n100_popSize5446_r0 98 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 8.47e-01 7.70e-01 1.26e-01
2 scenario2_n100_popSize5446_r0 99 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 2.99e-01 2.17e-01 4.70e-01
2 scenario2_n100_popSize5446_r0 100 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 0 0.2 6.04e-01 7.57e-01 2.80e-01
3 scenario3_n100_popSize5446_r0 1 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.39e-01 3.59e-01 4.23e-01
3 scenario3_n100_popSize5446_r0 2 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 6.58e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 3 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.46e-01 4.25e-01 2.87e-01
3 scenario3_n100_popSize5446_r0 4 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.55e-01 1.04e-01 3.32e-01
3 scenario3_n100_popSize5446_r0 5 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.63e-01 1.23e-01 9.78e-01
3 scenario3_n100_popSize5446_r0 6 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.18e-01 2.85e-01 2.84e-01
3 scenario3_n100_popSize5446_r0 7 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.56e-01 2.69e-01 9.50e-01
3 scenario3_n100_popSize5446_r0 8 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.50e-02 9.10e-01 3.09e-01
3 scenario3_n100_popSize5446_r0 9 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.20e-01 3.98e-01 7.42e-01
3 scenario3_n100_popSize5446_r0 10 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.03e-01 6.90e-01 1.93e-01
3 scenario3_n100_popSize5446_r0 11 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.56e-01 6.05e-01 1.43e-01
3 scenario3_n100_popSize5446_r0 12 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.40e-01 6.01e-01 1.32e-01
3 scenario3_n100_popSize5446_r0 13 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.77e-01 2.08e-01 9.10e-01
3 scenario3_n100_popSize5446_r0 14 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 9.92e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 15 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.20e-01 8.45e-01 4.69e-01
3 scenario3_n100_popSize5446_r0 16 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.88e-01 7.97e-01 1.91e-01
3 scenario3_n100_popSize5446_r0 17 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.06e-01 5.80e-01 2.32e-01
3 scenario3_n100_popSize5446_r0 18 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.94e-01 6.76e-01 1.46e-01
3 scenario3_n100_popSize5446_r0 19 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.04e-01 6.21e-01 1.86e-01
3 scenario3_n100_popSize5446_r0 20 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.14e-01 7.90e-02 7.56e-01
3 scenario3_n100_popSize5446_r0 21 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 1.52e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 22 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.87e-01 6.95e-01 6.03e-01
3 scenario3_n100_popSize5446_r0 23 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 8.42e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 24 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.36e-01 1.45e-01 2.84e-01
3 scenario3_n100_popSize5446_r0 25 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 8.80e-02 3.65e-01
3 scenario3_n100_popSize5446_r0 26 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.43e-01 7.59e-01 7.89e-01
3 scenario3_n100_popSize5446_r0 27 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.14e-01 5.00e-03 6.24e-01
3 scenario3_n100_popSize5446_r0 28 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 9.81e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 29 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 2.50e-02 7.24e-01
3 scenario3_n100_popSize5446_r0 30 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 9.16e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 31 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 1.07e-01 2.80e-01
3 scenario3_n100_popSize5446_r0 32 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 9.15e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 33 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 2.52e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 34 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.78e-01 8.81e-01 6.13e-01
3 scenario3_n100_popSize5446_r0 35 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.80e-02 5.86e-01 5.38e-01
3 scenario3_n100_popSize5446_r0 36 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.32e-01 8.98e-01 2.61e-01
3 scenario3_n100_popSize5446_r0 37 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 9.00e-01 3.50e-01
3 scenario3_n100_popSize5446_r0 38 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 6.04e-01 3.47e-01
3 scenario3_n100_popSize5446_r0 39 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.90e-02 7.12e-01 1.89e-01
3 scenario3_n100_popSize5446_r0 40 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 8.58e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 41 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.22e-01 9.12e-01 4.43e-01
3 scenario3_n100_popSize5446_r0 42 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.14e-01 4.85e-01 2.61e-01
3 scenario3_n100_popSize5446_r0 43 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.98e-01 1.24e-01 7.51e-01
3 scenario3_n100_popSize5446_r0 44 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 9.80e-01 3.71e-01
3 scenario3_n100_popSize5446_r0 45 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.81e-01 5.70e-01 4.88e-01
3 scenario3_n100_popSize5446_r0 46 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.34e-01 1.18e-01 2.02e-01
3 scenario3_n100_popSize5446_r0 47 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.03e-01 6.24e-01 3.10e-01
3 scenario3_n100_popSize5446_r0 48 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 1.16e-01 3.30e-01
3 scenario3_n100_popSize5446_r0 49 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.66e-01 3.66e-01 9.77e-01
3 scenario3_n100_popSize5446_r0 50 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 2.39e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 51 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.05e-01 3.96e-01 3.09e-01
3 scenario3_n100_popSize5446_r0 52 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.46e-01 9.96e-01 6.13e-01
3 scenario3_n100_popSize5446_r0 53 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.12e-01 8.06e-01 2.62e-01
3 scenario3_n100_popSize5446_r0 54 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.56e-01 4.34e-01 7.29e-01
3 scenario3_n100_popSize5446_r0 55 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 2.69e-01 4.15e-01
3 scenario3_n100_popSize5446_r0 56 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.03e-01 3.80e-02 8.76e-01
3 scenario3_n100_popSize5446_r0 57 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.62e-01 9.79e-01 9.29e-01
3 scenario3_n100_popSize5446_r0 58 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.71e-01 9.08e-01 2.39e-01
3 scenario3_n100_popSize5446_r0 59 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.00e-03 3.64e-01 7.13e-01
3 scenario3_n100_popSize5446_r0 60 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.81e-01 6.54e-01 8.60e-01
3 scenario3_n100_popSize5446_r0 61 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 6.96e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 62 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 1.13e-01 4.05e-01
3 scenario3_n100_popSize5446_r0 63 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 2.07e-01 8.10e-01
3 scenario3_n100_popSize5446_r0 64 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.71e-01 9.08e-01 9.40e-01
3 scenario3_n100_popSize5446_r0 65 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 1.84e-01 3.61e-01
3 scenario3_n100_popSize5446_r0 66 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 7.56e-01 3.86e-01
3 scenario3_n100_popSize5446_r0 67 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.55e-01 1.04e-01 2.90e-01
3 scenario3_n100_popSize5446_r0 68 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.87e-01 9.47e-01 2.21e-01
3 scenario3_n100_popSize5446_r0 69 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 3.41e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 70 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 1.24e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 71 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.09e-01 2.97e-01 1.74e-01
3 scenario3_n100_popSize5446_r0 72 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.40e-02 9.78e-01 8.98e-01
3 scenario3_n100_popSize5446_r0 73 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 5.21e-01 3.94e-01
3 scenario3_n100_popSize5446_r0 74 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 7.37e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 75 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 7.37e-01 6.73e-01 8.75e-01
3 scenario3_n100_popSize5446_r0 76 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.81e-01 9.95e-01 2.58e-01
3 scenario3_n100_popSize5446_r0 77 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.79e-01 7.86e-01 1.89e-01
3 scenario3_n100_popSize5446_r0 78 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 9.70e-01 3.36e-01
3 scenario3_n100_popSize5446_r0 79 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.47e-01 7.20e-01 7.33e-01
3 scenario3_n100_popSize5446_r0 80 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.01e-01 5.91e-01 1.62e-01
3 scenario3_n100_popSize5446_r0 81 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 6.85e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 82 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 2.07e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 83 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.76e-01 7.01e-01 7.79e-01
3 scenario3_n100_popSize5446_r0 84 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 6.07e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 85 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.70e-01 7.37e-01 7.07e-01
3 scenario3_n100_popSize5446_r0 86 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 9.10e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 87 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.88e-01 3.28e-01 2.56e-01
3 scenario3_n100_popSize5446_r0 88 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.00e-03 3.18e-01 6.83e-01
3 scenario3_n100_popSize5446_r0 89 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.99e-01 3.01e-01 8.76e-01
3 scenario3_n100_popSize5446_r0 90 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 2.79e-01 1.00e+00
3 scenario3_n100_popSize5446_r0 91 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 5.80e-01 3.75e-01 9.86e-01
3 scenario3_n100_popSize5446_r0 92 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 6.08e-01 5.46e-01 1.52e-01
3 scenario3_n100_popSize5446_r0 93 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 9.12e-01 3.32e-01 9.23e-01
3 scenario3_n100_popSize5446_r0 94 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e+00 6.20e-01 3.28e-01
3 scenario3_n100_popSize5446_r0 95 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.20e-02 4.56e-01 1.40e-01
3 scenario3_n100_popSize5446_r0 96 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.83e-01 7.86e-01 2.24e-01
3 scenario3_n100_popSize5446_r0 97 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 3.89e-01 5.13e-01 9.85e-01
3 scenario3_n100_popSize5446_r0 98 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 2.17e-01 2.42e-01 2.68e-01
3 scenario3_n100_popSize5446_r0 99 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 8.83e-01 4.10e-02 5.81e-01
3 scenario3_n100_popSize5446_r0 100 100 5446 0 4.1e-7 16478 0 0.00223286 36.7931 1 0 1 1e-3 0.2 4.55e-01 1.23e-01 7.18e-01
1 scenario1_n100_popSize5446_r1.1e-8 1 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 6.39e-01 3.34e-01 2.66e-01
1 scenario1_n100_popSize5446_r1.1e-8 2 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-03 0.00e+00 7.27e-04
1 scenario1_n100_popSize5446_r1.1e-8 3 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 1.00e-03 0.00e+00 1.59e-09
1 scenario1_n100_popSize5446_r1.1e-8 4 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 4.73e-01 0.00e+00 2.44e-04
1 scenario1_n100_popSize5446_r1.1e-8 5 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.76e-10
1 scenario1_n100_popSize5446_r1.1e-8 6 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 8.90e-02 0.00e+00 3.76e-04
1 scenario1_n100_popSize5446_r1.1e-8 7 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 2.40e-02
1 scenario1_n100_popSize5446_r1.1e-8 8 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.39e-21
1 scenario1_n100_popSize5446_r1.1e-8 9 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 4.00e-03 2.00e-03 6.21e-02
1 scenario1_n100_popSize5446_r1.1e-8 10 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 7.96e-17
1 scenario1_n100_popSize5446_r1.1e-8 11 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 3.87e-10
1 scenario1_n100_popSize5446_r1.1e-8 12 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.46e-11
1 scenario1_n100_popSize5446_r1.1e-8 13 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 6.18e-01 2.03e-01 2.06e-02
1 scenario1_n100_popSize5446_r1.1e-8 14 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.13e-19
1 scenario1_n100_popSize5446_r1.1e-8 15 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 1.35e-01 0.00e+00 1.88e-01
1 scenario1_n100_popSize5446_r1.1e-8 16 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 1.79e-21
1 scenario1_n100_popSize5446_r1.1e-8 17 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 7.00e-03 0.00e+00 1.97e-10
1 scenario1_n100_popSize5446_r1.1e-8 18 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 3.00e-03 4.00e-03 1.21e-03
1 scenario1_n100_popSize5446_r1.1e-8 19 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 5.10e-02 1.00e-02 1.47e-03
1 scenario1_n100_popSize5446_r1.1e-8 20 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 4.18e-06
1 scenario1_n100_popSize5446_r1.1e-8 21 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 2.00e-03 7.00e-03 3.10e-07
1 scenario1_n100_popSize5446_r1.1e-8 22 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 0.00e+00 0.00e+00 6.40e-04
1 scenario1_n100_popSize5446_r1.1e-8 23 100 5446 1.1e-8 4.1e-7 16478 1.97426 0.00223286 36.7931 1 0 1 1e-3 0.2 6.80e-02 4.00e-03 1.66e-03
